194,2203,0,1
194,2240,0,1
194,2279,0,1
194,2285,0,1
194,2342,0,1
194,2343,0,1
194,2367,0,1
194,2368,0,1
194,2372,0,1
194,2416,0,1
194,2425,0,1
194,2523,0,1
194,2549,0,1
194,2558,0,1
194,2566,0,1
194,2594,0,1
194,2695,0,1
194,2698,0,1
194,2717,0,1
194,2719,0,1
194,2795,0,1
194,2829,0,1
194,2883,0,1
194,2950,0,1
194,3030,0,1
194,3086,0,1
194,3091,0,1
194,3095,0,1
194,3100,0,1
194,3102,0,1
194,3122,0,1
194,3162,0,1
194,3175,0,1
194,3187,0,1
194,3264,0,1
194,3267,0,1
194,3269,0,2
194,3271,0,1
194,3314,0,1
194,3317,0,1
194,3348,0,1
194,3369,0,1
195,118,0,1
195,180,0,1
195,184,0,1
195,197,0,1
195,234,0,1
195,275,0,1
195,297,0,1
195,345,0,1
195,381,0,1
195,622,0,1
195,666,0,1
195,714,0,1
195,788,0,1
195,791,0,1
195,805,0,1
195,931,0,1
195,970,0,2
195,1020,0,1
195,1021,0,1
195,1031,0,1
195,1042,0,1
195,1048,0,1
195,1067,0,1
195,1076,0,1
195,1113,0,1
195,1120,0,1
195,1220,0,1
195,1297,0,1
195,1322,0,1
195,1346,0,1
195,1421,0,1
195,1437,0,1
195,1439,0,1
195,1482,0,1
195,1483,0,1
195,1502,0,1
195,1526,0,1
195,1541,0,1
195,1653,0,1
195,1677,0,1
195,1715,0,1
195,1720,0,1
195,1730,0,1
195,1737,0,1
195,1773,0,1
195,1794,0,1
195,1844,0,1
195,1882,0,1
195,1924,0,1
195,1936,0,1
195,2013,0,1
195,2080,0,1
195,2136,0,1
195,2182,0,1
195,2200,0,1
195,2209,0,1
195,2231,0,1
195,2241,0,1
195,2244,0,1
195,2354,0,1
195,2355,0,1
195,2401,0,1
195,2416,0,1
195,2423,0,1
195,2440,0,1
195,2441,0,1
195,2518,0,1
195,2548,0,1
195,2610,0,1
195,2611,0,1
195,2614,0,1
195,2616,0,1
195,2653,0,1
195,2692,0,1
195,2705,0,1
195,2799,0,1
195,2826,0,1
195,2842,0,1
195,2879,0,1
195,2897,0,1
195,2906,0,1
195,2925,0,1
195,2926,0,1
195,2972,0,1
195,3009,0,1
195,3014,0,1
195,3034,0,1
195,3037,0,1
195,3041,0,1
195,3125,0,1
195,3154,0,1
195,3170,0,1
195,3181,0,1
195,3217,0,1
195,3224,0,2
195,3236,0,1
195,3317,0,1
195,3334,0,1
195,3361,0,1
195,3409,0,1
195,3419,0,1
195,3430,0,1
196,66,0,1
196,110,0,1
196,152,0,1
196,154,0,1
196,193,0,1
196,196,0,1
196,227,0,1
196,249,0,1
196,255,0,1
196,302,0,1
196,313,0,1
196,330,0,1
196,393,0,1
196,396,0,1
196,413,0,1
196,494,0,1
196,544,0,1
196,567,0,1
196,622,0,1
196,654,0,1
196,666,0,1
196,707,0,1
196,829,0,1
196,832,0,1
196,849,0,1
196,856,0,1
196,896,0,1
196,966,0,1
196,1006,0,1
196,1044,0,1
196,1119,0,1
196,1325,0,1
196,1328,0,1
196,1335,0,1
196,1345,0,1
196,1356,0,1
196,1376,0,1
196,1398,0,1
196,1425,0,1
196,1434,0,1
196,1436,0,1
196,1451,0,1
196,1467,0,1
196,1512,0,1
196,1520,0,1
196,1540,0,1
196,1560,0,1
196,1674,0,1
196,1676,0,1
196,1688,0,1
196,1693,0,1
196,1732,0,1
196,1783,0,1
196,1794,0,1
196,1797,0,1
196,1800,0,1
196,1831,0,1
196,1847,0,1
196,1852,0,1
196,1902,0,1
196,1990,0,1
196,1995,0,1
196,2022,0,1
196,2033,0,1
196,2043,0,1
196,2068,0,1
196,2123,0,1
196,2135,0,1
196,2206,0,1
196,2217,0,1
196,2245,0,1
196,2251,0,1
196,2259,0,1
196,2337,0,1
196,2341,0,1
196,2354,0,1
196,2358,0,1
196,2361,0,1
196,2433,0,1
196,2435,0,1
196,2486,0,1
196,2539,0,1
196,2587,0,1
196,2662,0,1
196,2717,0,1
196,2729,0,1
196,2737,0,1
196,2743,0,1
196,2753,0,1
196,2771,0,1
196,2777,0,1
196,2799,0,1
196,2872,0,2
196,2880,0,1
196,2963,0,1
196,3024,0,1
196,3051,0,1
196,3059,0,1
196,3070,0,1
196,3071,0,1
196,3088,0,1
196,3103,0,1
196,3157,0,1
196,3177,0,1
196,3252,0,1
196,3263,0,1
196,3271,0,1
196,3286,0,1
196,3287,0,1
196,3317,0,1
196,3322,0,1
196,3364,0,1
196,3369,0,1
196,3413,0,1
196,3451,0,1
196,3464,0,1
197,29,0,1
197,64,0,1
197,74,0,1
197,108,0,1
197,145,0,1
197,156,0,1
197,189,0,1
197,228,0,1
197,248,0,1
197,361,0,1
197,375,0,1
197,400,0,1
197,481,0,1
197,512,0,1
197,559,0,1
197,567,0,1
197,568,0,1
197,624,0,1
197,819,0,1
197,823,0,1
197,837,0,1
197,840,0,1
197,844,0,1
197,914,0,1
197,944,0,1
197,948,0,1
197,1031,0,1
197,1062,0,1
197,1065,0,1
197,1067,0,1
197,1105,0,1
197,1122,0,1
197,1263,0,1
197,1266,0,1
197,1267,0,1
197,1308,0,2
197,1339,0,1
197,1349,0,1
197,1352,0,1
197,1373,0,1
197,1420,0,1
197,1473,0,1
197,1475,0,1
197,1526,0,1
197,1528,0,1
197,1539,0,1
197,1561,0,1
197,1648,0,1
197,1667,0,1
197,1674,0,1
197,1735,0,1
197,1751,0,1
197,1785,0,1
197,1801,0,1
197,1814,0,1
197,1816,0,1
197,1817,0,1
197,1879,0,1
197,1880,0,1
197,1883,0,1
197,1942,0,1
197,1947,0,1
197,1948,0,1
197,1976,0,1
197,2019,0,1
197,2169,0,1
197,2186,0,1
197,2220,0,1
197,2264,0,1
197,2335,0,1
197,2404,0,1
197,2421,0,1
197,2435,0,1
197,2456,0,1
197,2483,0,1
197,2500,0,1
197,2576,0,1
197,2594,0,1
197,2661,0,1
197,2676,0,1
197,2689,0,1
197,2720,0,1
197,2735,0,1
197,2790,0,1
197,2804,0,1
197,2808,0,1
197,2836,0,1
197,2859,0,1
197,2921,0,1
197,2946,0,1
197,2950,0,1
197,2986,0,1
197,2993,0,1
197,3004,0,1
197,3071,0,1
197,3072,0,1
197,3208,0,1
197,3250,0,1
197,3259,0,1
197,3269,0,1
197,3321,0,1
197,3325,0,1
197,3346,0,1
197,3351,0,1
197,3398,0,1
197,3438,0,1
197,3465,0,1
197,3489,0,1
198,19,0,1
198,43,0,1
198,46,0,1
198,138,0,1
198,193,0,2
198,226,0,1
198,230,0,1
198,234,0,1
198,288,0,1
198,318,0,1
198,321,0,1
198,338,0,1
198,422,0,1
198,436,0,1
198,447,0,1
198,457,0,1
198,482,0,1
198,495,0,1
198,504,0,1
198,525,0,1
198,550,0,1
198,555,0,1
198,634,0,1
198,637,0,1
198,641,0,1
198,668,0,1
198,673,0,1
198,687,0,1
198,703,0,1
198,806,0,1
198,832,0,1
198,879,0,1
198,1008,0,1
198,1072,0,1
198,1134,0,1
198,1135,0,1
198,1145,0,1
198,1247,0,1
198,1277,0,1
198,1283,0,1
198,1298,0,1
198,1321,0,1
198,1336,0,1
198,1365,0,1
198,1389,0,1
198,1405,0,1
198,1458,0,1
198,1483,0,1
198,1527,0,1
198,1529,0,1
198,1530,0,1
198,1558,0,1
198,1653,0,1
198,1684,0,1
198,1754,0,1
198,1789,0,1
198,1796,0,1
198,1906,0,1
198,1943,0,1
198,1956,0,1
198,2013,0,1
198,2057,0,1
198,2063,0,1
198,2071,0,1
198,2122,0,1
198,2135,0,1
198,2161,0,1
198,2183,0,1
198,2186,0,1
198,2203,0,1
198,2259,0,1
198,2305,0,1
198,2401,0,1
198,2402,0,1
198,2405,0,1
198,2440,0,1
198,2442,0,1
198,2470,0,1
198,2478,0,1
198,2512,0,2
198,2530,0,1
198,2539,0,1
198,2614,0,1
198,2667,0,1
198,2684,0,1
198,2710,0,1
198,2716,0,1
198,2720,0,1
198,2727,0,1
198,2735,0,1
198,2855,0,1
198,2943,0,1
198,2954,0,1
198,2956,0,1
198,3018,0,1
198,3031,0,1
198,3096,0,1
198,3144,0,1
198,3150,0,1
198,3244,0,1
198,3317,0,1
198,3407,0,1
198,3462,0,1
198,3482,0,1
199,14,0,1
199,49,0,1
199,55,0,1
199,67,0,1
199,106,0,1
199,124,0,1
199,214,0,1
199,245,0,1
199,259,0,1
199,325,0,1
199,388,0,1
199,389,0,1
199,390,0,1
199,392,0,1
199,442,0,1
199,453,0,1
199,482,0,1
199,494,0,1
199,497,0,1
199,562,0,1
199,625,0,1
199,642,0,1
199,655,0,1
199,668,0,1
199,761,0,1
199,767,0,1
199,778,0,1
199,808,0,1
199,823,0,1
199,824,0,1
199,857,0,1
199,859,0,1
199,952,0,1
199,994,0,1
199,1007,0,1
199,1008,0,1
199,1044,0,1
199,1049,0,1
199,1052,0,1
199,1054,0,1
199,1065,0,1
199,1108,0,1
199,1137,0,1
199,1164,0,1
199,1185,0,1
199,1189,0,1
199,1213,0,1
199,1302,0,1
199,1377,0,1
199,1378,0,1
199,1415,0,1
199,1416,0,1
199,1452,0,1
199,1528,0,1
199,1587,0,1
199,1612,0,1
199,1623,0,1
199,1628,0,1
199,1637,0,1
199,1641,0,1
199,1780,0,2
199,1828,0,1
199,1852,0,1
199,1886,0,1
199,1893,0,1
199,2054,0,1
199,2211,0,1
199,2344,0,1
199,2365,0,1
199,2384,0,1
199,2399,0,1
199,2407,0,2
199,2442,0,1
199,2460,0,1
199,2486,0,1
199,2494,0,1
199,2498,0,1
199,2609,0,1
199,2621,0,1
199,2654,0,1
199,2669,0,1
199,2701,0,1
199,2781,0,1
199,2804,0,1
199,2829,0,1
199,2873,0,1
199,2874,0,1
199,2899,0,1
199,2910,0,1
199,2918,0,1
199,2948,0,1
199,2984,0,1
199,3005,0,1
199,3034,0,1
199,3048,0,1
199,3119,0,1
199,3155,0,1
199,3156,0,1
199,3189,0,1
199,3242,0,1
199,3246,0,1
199,3248,0,1
199,3328,0,1
199,3338,0,1
199,3341,0,1
199,3348,0,1
199,3380,0,1
199,3388,0,1
199,3395,0,1
199,3448,0,1
199,3455,0,1
199,3491,0,1
200,14,0,1
200,47,0,1
200,76,0,1
200,78,0,1
200,79,0,1
200,122,0,1
200,129,0,1
200,221,0,1
200,226,0,1
200,227,0,1
200,233,0,1
200,263,0,1
200,270,0,1
200,435,0,1
200,612,0,1
200,613,0,1
200,614,0,1
200,639,0,1
200,657,0,1
200,665,0,1
200,682,0,1
200,696,0,1
200,727,0,2
200,731,0,1
200,739,0,1
200,755,0,1
200,767,0,1
200,808,0,1
200,818,0,1
200,839,0,1
200,884,0,1
200,912,0,1
200,955,0,1
200,962,0,1
200,965,0,1
200,1054,0,1
200,1165,0,1
200,1199,0,1
200,1200,0,1
200,1308,0,1
200,1310,0,1
200,1315,0,1
200,1448,0,1
200,1453,0,1
200,1517,0,1
200,1534,0,1
200,1596,0,1
200,1598,0,1
200,1615,0,1
200,1628,0,1
200,1700,0,1
200,1748,0,1
200,1752,0,1
200,1837,0,1
200,1934,0,1
200,1942,0,1
200,1957,0,1
200,1963,0,1
200,1974,0,1
200,2009,0,1
200,2011,0,1
200,2067,0,1
200,2121,0,1
200,2126,0,1
200,2169,0,1
200,2175,0,1
200,2177,0,1
200,2199,0,1
200,2207,0,1
200,2243,0,1
200,2266,0,1
200,2296,0,1
200,2313,0,1
200,2326,0,1
200,2337,0,1
200,2375,0,1
200,2395,0,1
200,2425,0,1
200,2456,0,1
200,2474,0,1
200,2535,0,1
200,2567,0,1
200,2590,0,1
200,2619,0,1
200,2643,0,1
200,2687,0,1
200,2703,0,1
200,2710,0,1
200,2723,0,1
200,2729,0,1
200,2739,0,1
200,2754,0,2
200,2833,0,1
200,2884,0,1
200,2914,0,1
200,2920,0,1
200,2922,0,1
200,2927,0,1
200,2928,0,1
200,2955,0,1
200,2965,0,1
200,3024,0,1
200,3025,0,1
200,3027,0,1
200,3074,0,1
200,3102,0,1
200,3143,0,1
200,3199,0,1
200,3201,0,1
200,3223,0,1
200,3236,0,1
200,3251,0,1
200,3263,0,1
200,3314,0,1
200,3338,0,1
200,3344,0,1
200,3405,0,1
200,3450,0,1
200,3454,0,1
201,56,0,1
201,59,0,1
201,64,0,1
201,76,0,1
201,128,0,1
201,129,0,1
201,169,0,1
201,184,0,1
201,304,0,1
201,337,0,1
201,481,0,1
201,495,0,1
201,532,0,1
201,560,0,1
201,576,0,1
201,594,0,1
201,626,0,1
201,644,0,1
201,657,0,1
201,679,0,1
201,690,0,1
201,708,0,1
201,713,0,1
201,734,0,1
201,760,0,1
201,785,0,1
201,794,0,1
201,905,0,1
201,914,0,1
201,981,0,1
201,1014,0,1
201,1059,0,1
201,1083,0,1
201,1108,0,1
201,1123,0,1
201,1184,0,1
201,1186,0,1
201,1260,0,1
201,1293,0,1
201,1302,0,1
201,1322,0,1
201,1329,0,1
201,1393,0,1
201,1397,0,1
201,1449,0,1
201,1452,0,1
201,1527,0,1
201,1532,0,1
201,1555,0,1
201,1564,0,1
201,1588,0,2
201,1598,0,1
201,1690,0,1
201,1696,0,1
201,1738,0,1
201,1746,0,1
201,1765,0,1
201,1796,0,1
201,1799,0,1
201,1856,0,1
201,1909,0,1
201,1937,0,1
201,1951,0,2
201,1963,0,1
201,2022,0,1
201,2038,0,1
201,2046,0,1
201,2186,0,1
201,2192,0,1
201,2204,0,1
201,2218,0,1
201,2238,0,1
201,2279,0,1
201,2326,0,1
201,2389,0,1
201,2446,0,1
201,2458,0,1
201,2460,0,2
201,2523,0,1
201,2559,0,1
201,2603,0,1
201,2620,0,1
201,2731,0,1
201,2760,0,1
201,2797,0,1
201,2824,0,1
201,2855,0,1
201,2870,0,1
201,2910,0,1
201,2924,0,1
201,2941,0,1
201,2946,0,1
201,3030,0,1
201,3070,0,1
201,3147,0,1
201,3150,0,1
201,3160,0,1
201,3191,0,1
201,3209,0,1
201,3215,0,1
201,3249,0,1
201,3250,0,1
201,3465,0,1
202,77,0,1
202,83,0,1
202,135,0,1
202,194,0,1
202,204,0,1
202,269,0,1
202,272,0,1
202,306,0,1
202,336,0,1
202,341,0,1
202,359,0,1
202,416,0,1
202,460,0,1
202,556,0,2
202,566,0,1
202,611,0,1
202,646,0,1
202,671,0,1
202,716,0,1
202,787,0,1
202,866,0,1
202,945,0,1
202,999,0,1
202,1099,0,1
202,1193,0,1
202,1226,0,1
202,1234,0,1
202,1302,0,1
202,1359,0,1
202,1391,0,1
202,1448,0,1
202,1578,0,1
202,1584,0,1
202,1606,0,1
202,1625,0,1
202,1710,0,1
202,1782,0,1
202,1813,0,1
202,1835,0,1
202,1845,0,1
202,1869,0,1
202,1876,0,1
202,1878,0,1
202,1956,0,1
202,2018,0,1
202,2118,0,1
202,2185,0,1
202,2209,0,1
202,2225,0,1
202,2227,0,1
202,2261,0,1
202,2264,0,1
202,2380,0,1
202,2399,0,1
202,2450,0,1
202,2464,0,1
202,2485,0,1
202,2501,0,1
202,2511,0,1
202,2521,0,1
202,2585,0,1
202,2609,0,1
202,2651,0,1
202,2680,0,1
202,2726,0,1
202,2731,0,1
202,2733,0,1
202,2791,0,1
202,2848,0,1
202,2863,0,1
202,2886,0,1
202,2931,0,1
202,2965,0,1
202,2977,0,1
202,2982,0,1
202,3004,0,1
202,3153,0,1
202,3189,0,1
202,3222,0,1
202,3226,0,1
202,3308,0,1
202,3344,0,1
202,3380,0,1
202,3399,0,1
202,3431,0,1
202,3434,0,1
202,3453,0,1
202,3470,0,1
203,22,0,1
203,124,0,1
203,142,0,1
203,149,0,1
203,167,0,1
203,168,0,1
203,172,0,1
203,200,0,1
203,220,0,1
203,304,0,1
203,313,0,1
203,369,0,1
203,412,0,1
203,456,0,1
203,463,0,1
203,501,0,1
203,521,0,1
203,570,0,1
203,587,0,1
203,607,0,1
203,632,0,1
203,666,0,1
203,690,0,1
203,777,0,1
203,822,0,1
203,872,0,1
203,877,0,1
203,944,0,1
203,960,0,1
203,970,0,1
203,1013,0,1
203,1024,0,1
203,1035,0,1
203,1051,0,1
203,1075,0,1
203,1167,0,1
203,1188,0,1
203,1205,0,1
203,1268,0,1
203,1290,0,1
203,1310,0,1
203,1321,0,1
203,1329,0,1
203,1332,0,1
203,1383,0,1
203,1405,0,1
203,1414,0,1
203,1421,0,1
203,1452,0,1
203,1466,0,1
203,1513,0,1
203,1532,0,1
203,1581,0,1
203,1583,0,1
203,1610,0,2
203,1638,0,1
203,1642,0,1
203,1643,0,1
203,1648,0,1
203,1649,0,1
203,1652,0,1
203,1701,0,1
203,1708,0,1
203,1719,0,1
203,1755,0,1
203,1773,0,1
203,1785,0,1
203,1812,0,1
203,1840,0,1
203,1865,0,1
203,1903,0,1
203,1906,0,1
203,2024,0,2
203,2093,0,1
203,2105,0,1
203,2109,0,1
203,2209,0,1
203,2223,0,1
203,2231,0,1
203,2232,0,1
203,2272,0,1
203,2309,0,1
203,2331,0,1
203,2337,0,1
203,2364,0,1
203,2382,0,1
203,2416,0,1
203,2490,0,1
203,2516,0,1
203,2548,0,1
203,2563,0,2
203,2612,0,1
203,2614,0,1
203,2640,0,1
203,2641,0,1
203,2668,0,1
203,2677,0,1
203,2722,0,1
203,2758,0,1
203,2784,0,1
203,2791,0,1
203,2801,0,1
203,2814,0,1
203,2831,0,1
203,2833,0,1
203,2867,0,1
203,2872,0,1
203,2899,0,1
203,2934,0,1
203,2950,0,1
203,3084,0,1
203,3092,0,1
203,3110,0,1
203,3150,0,1
203,3164,0,1
203,3201,0,1
203,3202,0,1
203,3242,0,1
203,3244,0,1
203,3257,0,1
203,3270,0,1
203,3296,0,1
203,3344,0,1
203,3375,0,1
203,3469,0,1
203,3470,0,1
203,3496,0,1
204,83,0,1
204,84,0,1
204,140,0,1
204,162,0,1
204,286,0,1
204,288,0,1
204,314,0,1
204,318,0,1
204,366,0,1
204,466,0,1
204,497,0,1
204,499,0,1
204,598,0,1
204,618,0,1
204,639,0,1
204,645,0,1
204,671,0,1
204,714,0,1
204,723,0,1
204,736,0,1
204,740,0,1
204,864,0,1
204,866,0,1
204,918,0,1
204,935,0,1
204,936,0,1
204,939,0,1
204,963,0,1
204,1007,0,1
204,1031,0,2
204,1041,0,2
204,1049,0,1
204,1058,0,1
204,1105,0,1
204,1209,0,1
204,1220,0,1
204,1266,0,1
204,1357,0,1
204,1451,0,1
204,1534,0,1
204,1561,0,1
204,1637,0,1
204,1662,0,1
204,1671,0,1
204,1677,0,1
204,1680,0,1
204,1692,0,1
204,1714,0,1
204,1728,0,1
204,1883,0,1
204,1934,0,1
204,1942,0,1
204,1964,0,1
204,1978,0,1
204,2005,0,1
204,2032,0,1
204,2080,0,1
204,2100,0,1
204,2193,0,1
204,2241,0,1
204,2280,0,1
204,2380,0,1
204,2464,0,1
204,2500,0,1
204,2589,0,1
204,2627,0,1
204,2701,0,1
204,2708,0,1
204,2710,0,1
204,2715,0,1
204,2733,0,1
204,2767,0,1
204,2779,0,1
204,2797,0,1
204,2805,0,1
204,2811,0,1
204,2812,0,1
204,2838,0,1
204,2908,0,1
204,2928,0,1
204,2968,0,1
204,3013,0,1
204,3015,0,1
204,3025,0,1
204,3151,0,1
204,3187,0,1
204,3188,0,1
204,3195,0,1
204,3201,0,1
204,3213,0,1
204,3220,0,1
204,3328,0,1
204,3352,0,2
204,3369,0,1
204,3423,0,1
204,3458,0,1
204,3462,0,1
205,0,0,1
205,9,0,1
205,23,0,1
205,32,0,1
205,111,0,1
205,112,0,1
205,129,0,1
205,152,0,1
205,199,0,1
205,221,0,1
205,230,0,1
205,278,0,1
205,310,0,1
205,334,0,2
205,343,0,1
205,408,0,1
205,427,0,1
205,537,0,2
205,598,0,1
205,608,0,1
205,628,0,1
205,654,0,1
205,668,0,1
205,709,0,1
205,741,0,1
205,747,0,1
205,770,0,1
205,810,0,1
205,839,0,1
205,873,0,1
205,887,0,1
205,918,0,1
205,921,0,1
205,976,0,1
205,1000,0,1
205,1025,0,1
205,1075,0,1
205,1110,0,2
205,1181,0,1
205,1236,0,1
205,1247,0,1
205,1268,0,1
205,1295,0,1
205,1329,0,1
205,1339,0,1
205,1452,0,1
205,1462,0,1
205,1469,0,1
205,1478,0,1
205,1480,0,1
205,1555,0,1
205,1591,0,2
205,1626,0,1
205,1660,0,1
205,1673,0,1
205,1717,0,1
205,1719,0,1
205,1727,0,1
205,1802,0,1
205,1803,0,1
205,1848,0,1
205,1872,0,1
205,1929,0,1
205,1931,0,1
205,2033,0,1
205,2054,0,1
205,2076,0,1
205,2087,0,1
205,2159,0,1
205,2175,0,1
205,2200,0,1
205,2228,0,1
205,2232,0,1
205,2258,0,1
205,2280,0,1
205,2384,0,1
205,2429,0,1
205,2436,0,1
205,2477,0,1
205,2483,0,1
205,2513,0,1
205,2586,0,1
205,2629,0,1
205,2665,0,1
205,2764,0,1
205,2812,0,1
205,2832,0,1
205,2844,0,1
205,2863,0,1
205,2870,0,1
205,2897,0,1
205,2913,0,1
205,2983,0,1
205,3027,0,1
205,3044,0,1
205,3065,0,1
205,3089,0,1
205,3223,0,1
205,3225,0,1
205,3257,0,1
205,3262,0,1
205,3270,0,1
205,3284,0,1
205,3315,0,1
205,3355,0,1
205,3361,0,1
205,3409,0,1
205,3434,0,1
205,3437,0,1
205,3478,0,1
206,14,0,1
206,21,0,1
206,97,0,1
206,188,0,1
206,189,0,1
206,196,0,1
206,210,0,1
206,268,0,1
206,336,0,1
206,402,0,1
206,405,0,1
206,418,0,1
206,435,0,1
206,449,0,1
206,463,0,1
206,490,0,1
206,535,0,1
206,574,0,1
206,580,0,1
206,585,0,1
206,644,0,1
206,658,0,1
206,690,0,1
206,717,0,1
206,740,0,1
206,753,0,1
206,760,0,1
206,823,0,1
206,869,0,1
206,900,0,1
206,924,0,1
206,927,0,1
206,928,0,1
206,944,0,1
206,965,0,1
206,967,0,1
206,969,0,1
206,997,0,1
206,1068,0,1
206,1106,0,1
206,1137,0,1
206,1147,0,1
206,1148,0,1
206,1202,0,1
206,1278,0,1
206,1327,0,1
206,1356,0,1
206,1428,0,1
206,1441,0,1
206,1442,0,1
206,1443,0,1
206,1445,0,1
206,1494,0,1
206,1495,0,1
206,1537,0,1
206,1553,0,1
206,1568,0,1
206,1578,0,1
206,1585,0,1
206,1618,0,1
206,1720,0,1
206,1728,0,1
206,1782,0,1
206,1793,0,1
206,1816,0,1
206,1819,0,1
206,1821,0,1
206,1848,0,1
206,1865,0,1
206,1903,0,1
206,1904,0,1
206,1919,0,1
206,1977,0,1
206,2046,0,1
206,2095,0,1
206,2131,0,1
206,2133,0,1
206,2156,0,1
206,2157,0,1
206,2199,0,1
206,2264,0,1
206,2313,0,1
206,2316,0,2
206,2323,0,1
206,2372,0,1
206,2380,0,1
206,2403,0,1
206,2442,0,1
206,2545,0,1
206,2600,0,1
206,2607,0,1
206,2641,0,1
206,2653,0,1
206,2664,0,1
206,2680,0,1
206,2696,0,1
206,2712,0,1
206,2802,0,1
206,2804,0,1
206,2840,0,1
206,2866,0,1
206,2870,0,1
206,2894,0,1
206,2943,0,1
206,3030,0,1
206,3050,0,1
206,3058,0,1
206,3061,0,1
206,3189,0,1
206,3208,0,1
206,3229,0,1
206,3240,0,1
206,3241,0,1
206,3244,0,1
206,3253,0,1
206,3264,0,1
206,3349,0,1
206,3371,0,1
206,3383,0,1
206,3391,0,1
206,3407,0,1
206,3489,0,1
207,23,0,1
207,39,0,1
207,44,0,1
207,51,0,1
207,59,0,1
207,150,0,1
207,188,0,1
207,207,0,1
207,234,0,1
207,265,0,1
207,288,0,1
207,355,0,1
207,402,0,1
207,436,0,1
207,450,0,1
207,456,0,1
207,478,0,1
207,585,0,1
207,595,0,1
207,615,0,1
207,709,0,1
207,724,0,1
207,819,0,1
207,842,0,1
207,849,0,1
207,864,0,1
207,949,0,1
207,966,0,1
207,970,0,1
207,972,0,1
207,979,0,1
207,997,0,1
207,1076,0,1
207,1122,0,1
207,1157,0,1
207,1181,0,1
207,1196,0,1
207,1250,0,1
207,1286,0,1
207,1297,0,1
207,1393,0,1
207,1394,0,1
207,1408,0,1
207,1423,0,1
207,1427,0,1
207,1493,0,1
207,1558,0,1
207,1598,0,1
207,1734,0,1
207,1761,0,1
207,1776,0,1
207,1785,0,1
207,1823,0,1
207,1828,0,1
207,1886,0,1
207,1934,0,1
207,1961,0,1
207,1997,0,1
207,1999,0,1
207,2047,0,1
207,2068,0,1
207,2076,0,1
207,2081,0,1
207,2105,0,1
207,2122,0,1
207,2130,0,1
207,2202,0,1
207,2254,0,1
207,2262,0,1
207,2279,0,1
207,2280,0,2
207,2408,0,1
207,2507,0,1
207,2509,0,1
207,2527,0,1
207,2544,0,1
207,2569,0,1
207,2606,0,1
207,2696,0,1
207,2724,0,1
207,2758,0,1
207,2765,0,1
207,2798,0,1
207,2836,0,1
207,2845,0,1
207,2858,0,1
207,2962,0,1
207,3005,0,1
207,3043,0,1
207,3050,0,1
207,3060,0,1
207,3075,0,1
207,3081,0,1
207,3192,0,1
207,3243,0,2
207,3277,0,1
207,3322,0,1
207,3338,0,1
207,3355,0,1
207,3369,0,1
207,3398,0,1
207,3480,0,1
208,9,0,1
208,64,0,1
208,70,0,1
208,74,0,1
208,97,0,1
208,150,0,1
208,156,0,1
208,159,0,1
208,192,0,1
208,249,0,1
208,283,0,1
208,438,0,1
208,450,0,1
208,452,0,1
208,475,0,1
208,553,0,1
208,580,0,1
208,625,0,1
208,675,0,1
208,712,0,1
208,856,0,1
208,866,0,1
208,880,0,1
208,914,0,1
208,939,0,1
208,962,0,1
208,1003,0,1
208,1085,0,1
208,1110,0,1
208,1119,0,1
208,1122,0,1
208,1171,0,1
208,1174,0,1
208,1223,0,1
208,1225,0,1
208,1264,0,1
208,1265,0,1
208,1275,0,1
208,1281,0,1
208,1290,0,1
208,1307,0,1
208,1328,0,1
208,1329,0,1
208,1393,0,1
208,1405,0,1
208,1459,0,1
208,1502,0,1
208,1509,0,1
208,1540,0,2
208,1579,0,1
208,1610,0,1
208,1621,0,1
208,1625,0,1
208,1683,0,1
208,1691,0,1
208,1717,0,1
208,1758,0,1
208,1830,0,1
208,1871,0,1
208,1888,0,1
208,1969,0,1
208,1980,0,1
208,2126,0,1
208,2216,0,1
208,2278,0,1
208,2299,0,1
208,2320,0,1
208,2419,0,1
208,2471,0,1
208,2487,0,1
208,2538,0,1
208,2558,0,1
208,2565,0,1
208,2595,0,2
208,2620,0,1
208,2668,0,1
208,2740,0,1
208,2815,0,1
208,2826,0,1
208,2832,0,2
208,2880,0,1
208,3005,0,1
208,3023,0,1
208,3082,0,1
208,3219,0,1
208,3228,0,1
208,3266,0,1
208,3335,0,1
208,3383,0,1
209,12,0,1
209,49,0,1
209,50,0,1
209,53,0,1
209,71,0,1
209,91,0,2
209,97,0,1
209,147,0,1
209,148,0,1
209,157,0,1
209,165,0,1
209,197,0,1
209,395,0,1
209,397,0,1
209,408,0,1
209,426,0,1
209,446,0,1
209,464,0,1
209,581,0,1
209,599,0,1
209,608,0,1
209,611,0,1
209,631,0,1
209,641,0,1
209,680,0,1
209,735,0,2
209,764,0,1
209,806,0,1
209,853,0,1
209,876,0,1
209,1025,0,1
209,1122,0,1
209,1154,0,1
209,1192,0,1
209,1198,0,1
209,1225,0,1
209,1237,0,1
209,1270,0,1
209,1274,0,1
209,1278,0,1
209,1300,0,1
209,1304,0,1
209,1315,0,1
209,1336,0,1
209,1391,0,2
209,1400,0,1
209,1437,0,1
209,1489,0,1
209,1497,0,1
209,1576,0,1
209,1606,0,1
209,1643,0,1
209,1653,0,1
209,1673,0,1
209,1684,0,1
209,1721,0,1
209,1722,0,1
209,1751,0,1
209,1754,0,1
209,1817,0,1
209,1826,0,1
209,1833,0,1
209,1860,0,1
