46,707,0,1
46,714,0,1
46,740,0,1
46,748,0,1
46,758,0,1
46,898,0,1
46,901,0,1
46,951,0,1
46,965,0,1
46,981,0,1
46,982,0,1
46,985,0,1
46,1004,0,1
46,1018,0,1
46,1160,0,1
46,1162,0,1
46,1181,0,1
46,1188,0,1
46,1216,0,1
46,1218,0,1
46,1273,0,1
46,1332,0,1
46,1415,0,1
46,1467,0,2
46,1537,0,1
46,1632,0,1
46,1639,0,1
46,1645,0,1
46,1670,0,1
46,1759,0,1
46,1797,0,1
46,1855,0,1
46,1984,0,1
46,2067,0,1
46,2116,0,1
46,2217,0,1
46,2289,0,1
46,2294,0,1
46,2310,0,1
46,2326,0,1
46,2380,0,1
46,2389,0,1
46,2496,0,1
46,2565,0,1
46,2600,0,1
46,2622,0,1
46,2646,0,1
46,2729,0,1
46,2760,0,1
46,2832,0,1
46,2836,0,1
46,2867,0,1
46,2917,0,1
46,2927,0,1
46,2963,0,1
46,3003,0,1
46,3011,0,1
46,3052,0,1
46,3118,0,1
46,3171,0,1
46,3175,0,1
46,3263,0,1
46,3267,0,1
46,3282,0,1
46,3287,0,1
46,3337,0,1
46,3380,0,1
46,3387,0,1
46,3391,0,1
46,3398,0,1
46,3442,0,1
47,16,0,1
47,56,0,2
47,78,0,1
47,97,0,1
47,102,0,1
47,119,0,1
47,166,0,1
47,169,0,1
47,171,0,1
47,181,0,1
47,204,0,1
47,215,0,1
47,216,0,1
47,272,0,1
47,296,0,1
47,433,0,1
47,603,0,1
47,632,0,2
47,777,0,1
47,779,0,2
47,803,0,1
47,867,0,1
47,880,0,1
47,962,0,1
47,979,0,1
47,986,0,1
47,987,0,1
47,1037,0,1
47,1042,0,1
47,1062,0,1
47,1068,0,1
47,1081,0,1
47,1126,0,1
47,1128,0,1
47,1150,0,1
47,1164,0,1
47,1172,0,1
47,1188,0,1
47,1191,0,1
47,1215,0,1
47,1217,0,1
47,1324,0,1
47,1372,0,1
47,1403,0,2
47,1516,0,1
47,1518,0,1
47,1540,0,1
47,1567,0,1
47,1611,0,2
47,1613,0,1
47,1717,0,1
47,1719,0,1
47,1741,0,1
47,1769,0,1
47,1783,0,1
47,1833,0,1
47,1849,0,1
47,1862,0,1
47,2011,0,1
47,2073,0,1
47,2084,0,1
47,2182,0,1
47,2209,0,1
47,2300,0,1
47,2405,0,1
47,2494,0,1
47,2505,0,1
47,2555,0,1
47,2709,0,1
47,2726,0,1
47,2731,0,1
47,2787,0,1
47,2851,0,1
47,2883,0,1
47,2955,0,1
47,2958,0,1
47,2976,0,1
47,3010,0,1
47,3020,0,2
47,3022,0,1
47,3102,0,1
47,3143,0,1
47,3144,0,1
47,3171,0,1
47,3195,0,1
47,3202,0,1
47,3270,0,1
47,3278,0,1
47,3395,0,1
47,3430,0,1
47,3432,0,1
47,3433,0,1
47,3468,0,1
47,3498,0,1
48,7,0,1
48,12,0,1
48,15,0,2
48,30,0,1
48,60,0,1
48,76,0,1
48,118,0,1
48,129,0,1
48,161,0,1
48,194,0,1
48,247,0,1
48,306,0,1
48,311,0,1
48,321,0,1
48,366,0,1
48,467,0,1
48,511,0,2
48,519,0,1
48,521,0,1
48,567,0,1
48,591,0,1
48,598,0,1
48,600,0,1
48,614,0,1
48,658,0,1
48,746,0,1
48,810,0,1
48,904,0,1
48,910,0,1
48,911,0,1
48,1008,0,1
48,1029,0,1
48,1068,0,1
48,1091,0,1
48,1257,0,1
48,1274,0,1
48,1288,0,1
48,1305,0,1
48,1332,0,1
48,1369,0,1
48,1372,0,1
48,1376,0,1
48,1379,0,1
48,1390,0,1
48,1396,0,1
48,1400,0,1
48,1418,0,1
48,1489,0,1
48,1529,0,1
48,1541,0,1
48,1551,0,1
48,1568,0,1
48,1584,0,1
48,1623,0,1
48,1648,0,1
48,1664,0,1
48,1710,0,1
48,1711,0,1
48,1739,0,1
48,1741,0,1
48,1792,0,1
48,1916,0,1
48,2020,0,1
48,2112,0,1
48,2113,0,1
48,2125,0,1
48,2148,0,1
48,2348,0,1
48,2367,0,1
48,2377,0,1
48,2463,0,1
48,2486,0,1
48,2505,0,1
48,2508,0,1
48,2552,0,1
48,2626,0,1
48,2677,0,1
48,2687,0,1
48,2715,0,1
48,2720,0,1
48,2724,0,1
48,2774,0,1
48,2790,0,1
48,2825,0,1
48,2855,0,1
48,2884,0,1
48,2887,0,1
48,2948,0,1
48,2972,0,1
48,3003,0,1
48,3048,0,1
48,3154,0,2
48,3157,0,1
48,3177,0,1
48,3191,0,1
48,3194,0,1
48,3393,0,1
48,3426,0,1
48,3428,0,1
49,15,0,1
49,21,0,1
49,156,0,1
49,174,0,1
49,189,0,1
49,190,0,1
49,203,0,2
49,375,0,1
49,376,0,1
49,425,0,1
49,435,0,1
49,445,0,1
49,528,0,1
49,535,0,1
49,545,0,1
49,547,0,2
49,630,0,1
49,644,0,1
49,645,0,1
49,649,0,1
49,652,0,1
49,721,0,1
49,748,0,1
49,751,0,1
49,809,0,1
49,810,0,1
49,862,0,1
49,907,0,1
49,927,0,1
49,981,0,1
49,1056,0,1
49,1154,0,1
49,1301,0,1
49,1315,0,1
49,1346,0,1
49,1362,0,1
49,1375,0,1
49,1407,0,1
49,1423,0,1
49,1460,0,1
49,1478,0,1
49,1499,0,1
49,1583,0,1
49,1674,0,1
49,1694,0,1
49,1758,0,1
49,1809,0,1
49,1841,0,1
49,1849,0,1
49,1871,0,1
49,1957,0,1
49,1976,0,1
49,2009,0,1
49,2040,0,1
49,2046,0,1
49,2084,0,1
49,2179,0,1
49,2196,0,1
49,2259,0,1
49,2261,0,1
49,2268,0,1
49,2279,0,1
49,2300,0,1
49,2307,0,1
49,2375,0,1
49,2418,0,1
49,2430,0,1
49,2439,0,1
49,2450,0,1
49,2473,0,1
49,2501,0,1
49,2520,0,1
49,2658,0,1
49,2702,0,1
49,2751,0,1
49,2767,0,1
49,2772,0,1
49,2805,0,1
49,2817,0,1
49,2846,0,1
49,2849,0,1
49,2893,0,1
49,2910,0,1
49,2943,0,1
49,3032,0,1
49,3082,0,1
49,3098,0,1
49,3106,0,1
49,3112,0,1
49,3114,0,1
49,3139,0,1
49,3177,0,1
49,3225,0,1
49,3300,0,1
49,3338,0,1
49,3353,0,1
49,3387,0,1
49,3430,0,1
49,3460,0,1
49,3470,0,1
49,3488,0,1
50,7,0,1
50,90,0,1
50,104,0,1
50,136,0,1
50,138,0,1
50,157,0,1
50,169,0,1
50,199,0,1
50,216,0,1
50,223,0,1
50,254,0,1
50,275,0,1
50,303,0,1
50,304,0,1
50,316,0,1
50,321,0,1
50,364,0,1
50,365,0,1
50,406,0,1
50,456,0,1
50,460,0,1
50,464,0,1
50,490,0,1
50,502,0,1
50,557,0,1
50,560,0,1
50,583,0,1
50,585,0,2
50,586,0,1
50,646,0,1
50,655,0,1
50,719,0,1
50,723,0,1
50,799,0,1
50,806,0,1
50,842,0,1
50,880,0,1
50,881,0,1
50,882,0,1
50,901,0,1
50,918,0,1
50,1219,0,1
50,1251,0,1
50,1261,0,1
50,1281,0,1
50,1379,0,1
50,1393,0,1
50,1431,0,1
50,1445,0,1
50,1476,0,1
50,1502,0,1
50,1569,0,1
50,1574,0,1
50,1618,0,1
50,1633,0,1
50,1656,0,1
50,1657,0,1
50,1666,0,1
50,1677,0,1
50,1710,0,1
50,1772,0,1
50,1778,0,1
50,1797,0,1
50,1814,0,1
50,1922,0,1
50,1946,0,1
50,2018,0,1
50,2025,0,1
50,2076,0,1
50,2116,0,1
50,2117,0,1
50,2170,0,1
50,2176,0,1
50,2225,0,1
50,2280,0,1
50,2295,0,1
50,2351,0,1
50,2354,0,2
50,2375,0,1
50,2378,0,1
50,2388,0,1
50,2414,0,1
50,2432,0,1
50,2563,0,1
50,2593,0,1
50,2607,0,1
50,2614,0,1
50,2644,0,1
50,2695,0,1
50,2779,0,1
50,2780,0,1
50,2792,0,1
50,2884,0,1
50,2890,0,1
50,2918,0,1
50,2919,0,1
50,2961,0,1
50,2969,0,1
50,3051,0,1
50,3074,0,1
50,3140,0,1
50,3206,0,1
50,3255,0,1
50,3260,0,1
50,3305,0,1
50,3311,0,1
50,3375,0,1
50,3385,0,1
50,3457,0,1
50,3470,0,1
51,62,0,1
51,85,0,1
51,86,0,1
51,106,0,1
51,133,0,1
51,169,0,1
51,200,0,1
51,223,0,1
51,336,0,1
51,426,0,1
51,459,0,1
51,461,0,1
51,489,0,1
51,495,0,1
51,507,0,1
51,529,0,1
51,540,0,1
51,617,0,1
51,627,0,1
51,659,0,1
51,679,0,1
51,683,0,1
51,767,0,1
51,789,0,1
51,809,0,1
51,897,0,1
51,980,0,1
51,1001,0,1
51,1007,0,1
51,1081,0,1
51,1179,0,2
51,1200,0,1
51,1241,0,1
51,1250,0,1
51,1254,0,1
51,1256,0,1
51,1359,0,1
51,1425,0,1
51,1490,0,1
51,1494,0,1
51,1543,0,1
51,1547,0,1
51,1557,0,1
51,1567,0,1
51,1569,0,1
51,1571,0,1
51,1573,0,1
51,1576,0,1
51,1579,0,1
51,1632,0,1
51,1656,0,1
51,1703,0,1
51,1718,0,1
51,1768,0,1
51,1830,0,1
51,1878,0,2
51,1881,0,1
51,1899,0,1
51,1944,0,1
51,1964,0,1
51,1969,0,1
51,2049,0,1
51,2063,0,1
51,2065,0,1
51,2068,0,1
51,2086,0,1
51,2088,0,1
51,2089,0,1
51,2119,0,1
51,2146,0,1
51,2161,0,1
51,2175,0,1
51,2179,0,1
51,2238,0,1
51,2272,0,1
51,2279,0,1
51,2317,0,1
51,2318,0,1
51,2342,0,1
51,2344,0,1
51,2391,0,1
51,2399,0,1
51,2408,0,1
51,2447,0,1
51,2467,0,1
51,2490,0,1
51,2585,0,1
51,2592,0,1
51,2626,0,1
51,2676,0,1
51,2736,0,1
51,2761,0,1
51,2778,0,1
51,2779,0,1
51,2782,0,1
51,2783,0,1
51,2812,0,1
51,2814,0,1
51,2833,0,1
51,2836,0,1
51,2862,0,1
51,2895,0,1
51,2903,0,1
51,2990,0,1
51,3003,0,1
51,3021,0,1
51,3105,0,1
51,3191,0,1
51,3342,0,1
51,3389,0,1
51,3437,0,1
51,3448,0,1
51,3465,0,1
51,3475,0,1
51,3482,0,1
